X,Y,RowID,CrimeDateTime,CrimeCode,Location,Description,Inside_Outside,Weapon,Post,District,Neighborhood,Latitude,Longitude,GeoLocation,Premise,VRIName,Total_Incidents
1413434.022,598686.7259,89,2022/01/20 14:06:47+00,1A,1600 W NORTH AVE,HOMICIDE,Outside,FIREARM,733,WESTERN,PENN NORTH,39.31,-76.6427,"(39.31,-76.6427)",STREET,Western,1
1406303.441,598696.2251,90,2022/01/20 07:00:00+00,1A,3000 WALBROOK AVE,HOMICIDE,Inside,FIREARM,811,SOUTHWEST,WALBROOK,39.3101,-76.6679,"(39.3101,-76.6679)",VACANT DWELLING,,1
1430146.732,594714.5039,158,2022/01/19 19:26:19+00,1A,2400 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5837,"(39.2989,-76.5837)",STREET,Eastern 2,1
1430146.732,594714.5039,162,2022/01/19 19:26:19+00,1A,2400 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5837,"(39.2989,-76.5837)",STREET,Eastern 2,1
1430146.732,594714.5039,163,2022/01/19 19:26:19+00,1A,2400 E MONUMENT ST,HOMICIDE,Outside,FIREARM,333,EASTERN,MILTON-MONTFORD,39.2989,-76.5837,"(39.2989,-76.5837)",STREET,Eastern 2,1
1424521.386,599752.3686,245,2022/01/18 02:00:40+00,1A,2000 ROBB ST,HOMICIDE,Outside,FIREARM,312,EASTERN,EAST BALTIMORE MIDWAY,39.3128,-76.6035,"(39.3128,-76.6035)",STREET,Eastern 1,1
1397428.997,595533.0327,376,2022/01/17 23:33:09+00,1A,4900 N FRANKLINTOWN RD,HOMICIDE,Outside,FIREARM,821,SOUTHWEST,WEST HILLS,39.3015,-76.6993,"(39.3015,-76.6993)",STREET,,1
1418658.838,587343.5349,499,2022/01/15 23:10:42+00,1A,1100 RUSSELL ST,HOMICIDE,Outside,FIREARM,941,SOUTHERN,CARROLL - CAMDEN INDUSTRIAL AREA,39.2788,-76.6244,"(39.2788,-76.6244)",STREET,,1
1410339.488,593939.722,501,2022/01/15 22:21:55+00,1A,2300 W LANVALE ST,HOMICIDE,Inside,FIREARM,721,WESTERN,EVERGREEN LAWN,39.297,-76.6537,"(39.297,-76.6537)",DWELLING,,1
1442375.811,588435.438,792,2022/01/12 12:03:15+00,1A,1100 GUSRYAN ST,HOMICIDE,Outside,FIREARM,233,SOUTHEAST,O'DONNELL HEIGHTS,39.2815,-76.5406,"(39.2815,-76.5406)",VEHICLE,,1
